timestamp,open,close,high,low,volume
2019-09-06,-0.8554282491065228,-0.8381523794776837,-0.8466210873323997,-0.8457764167168619,-0.3727443229836646
2019-09-07,-0.8367242026522455,-0.8652118482706175,-0.8487755819509891,-0.8635636089327814,-0.42030420973632243
2019-09-08,-0.8637827231894334,-0.8658041638317532,-0.8688336234001104,-0.8605990768967948,-0.4436201921583351
2019-09-09,-0.8643750179938189,-0.8713532254044977,-0.8716253629058882,-0.8726505440865664,-0.376290121226637
2019-09-10,-0.8699238851085879,-0.8794897707443083,-0.8822157660310673,-0.8677848447666319,-0.4851713105786594
2019-09-11,-0.8780601453161985,-0.8912113839541507,-0.8892254597901399,-0.8865709553859816,-0.40407043946884086
2019-09-12,-0.889781347760879,-0.872911950565381,-0.883277840843048,-0.8830586293868237,-0.4437335563939774
2019-09-13,-0.8714825556464443,-0.8729431250685986,-0.8765715970302556,-0.8619524502175713,-0.4602906517731039
2019-09-14,-0.8715137290572014,-0.86945158070822,-0.880273686374874,-0.8671081581062436,-0.4996728028436413
2019-09-15,-0.8680223070524029,-0.8745330247326996,-0.8776336718422363,-0.8610179781627494,-0.5211473235638707
2019-09-16,-0.873103573005815,-0.8834177581497342,-0.881821281100903,-0.872908329481,-0.5335301049655347
2019-09-17,-0.8819879950715968,-0.8784610121381254,-0.8807592062889223,-0.8722638659949159,-0.48653264010079456
2019-09-18,-0.8770314227612133,-0.8807679253762327,-0.8875868300802269,-0.8725216513893496,-0.4961194187239332
2019-09-19,-0.8793382551572407,-0.9006260839258857,-0.8914102994033574,-0.9038425768130339,-0.423208475323781
2019-09-20,-0.899195717809532,-0.881110844911627,-0.88018265139099,-0.8862165004686354,-0.4182100613293634
2019-09-21,-0.8796811626755692,-0.8925207130892926,-0.8939896239467391,-0.8836064233499951,-0.4863421708375162
2019-09-22,-0.8910906310126784,-0.8934559481858226,-0.8995427579636668,-0.8879243287067581,-0.5212441138970354
2019-09-23,-0.8920258333353923,-0.8985062177070844,-0.9004227628078794,-0.8992991092361414,-0.4873272304243483
2019-09-24,-0.8970759258780472,-0.922978202732952,-0.9095262611962854,-0.9103516580224827,-0.3459901025664324
2019-09-25,-0.9215470533223935,-0.9934325800048763,-0.9313139673392038,-1.0051200136511411,0.27339471738600263
2019-09-26,-0.991998961633505,-1.0040319110988827,-0.9874522074010411,-1.0033477390644099,-0.22156353694289263
2019-09-27,-1.0025979212909288,-1.0182474845661382,-1.0119406180658532,-1.0227783131698438,-0.20062222915074426
2019-09-28,-1.0168129965961796,-1.0114202683614695,-1.0102716433613121,-1.0149158586396185,-0.39892053348988454
2019-09-29,-1.0099860196403685,-1.017904565030744,-1.0048398893228967,-1.012595790089716,-0.4254493668434548
2019-09-30,-1.0164700890778513,-1.0036889915634883,-1.0106054383022205,-1.0262906391690019,-0.37018342249208913
2019-10-01,-1.0022550137726005,-0.9947107346368006,-0.9954936309774665,-0.9941641343877123,-0.36374451086467585
2019-10-02,-0.9932770714745474,-1.0016938233575579,-0.9936425863051572,-0.9949697137453174,-0.42729892583893925
2019-10-03,-1.0002599154841443,-1.01007976472311,-1.00095573001051,-1.0013821254318536,-0.5088272769677789
2019-10-04,-1.008645562977812,-1.0064635223498606,-1.008633013651399,-1.0047011123851863,-0.472227678069758
2019-10-05,-1.005029447329985,-1.0142259736510593,-1.0122744130067616,-1.0050233441282284,-0.5666368538423605
2019-10-06,-1.01279162660851,-1.0218325524361698,-1.014428907625351,-1.0148836354653143,-0.4886365993031488
2019-10-07,-1.0203979388332496,-1.00633882433699,-1.0136399377650225,-1.0214893861976757,-0.38179176186949243
2019-10-08,-1.0049047536869564,-1.0047800991761067,-1.0060840341026454,-0.9969997737264821,-0.45494130931860843
2019-10-09,-1.0033460831491,-0.9887252300190088,-0.9975267456175437,-1.0001254216339897,-0.45439865768920357
2019-10-10,-0.9872917766091786,-0.9848284171168007,-0.9845390879167512,-0.9772791910523104,-0.3749720484898272
2019-10-11,-0.9833951002645375,-0.9964253323137723,-0.9772866342006543,-0.9877194995268719,-0.3627237999084405
2019-10-12,-0.9949916090661894,-0.9917179823279048,-1.0015322849084425,-0.9912962718746383,-0.5629188529268
2019-10-13,-0.9902844240418629,-0.9899410356444978,-0.9981336455101042,-0.9872361519123088,-0.5527871170502617
2019-10-14,-0.9885075396287065,-0.9998545276677154,-0.9977695055745679,-0.9957752931029225,-0.5135065468116753
2019-10-15,-0.9984206842494736,-1.0002909707127627,-1.00065228006423,-0.9916829499662888,-0.5121559035254388
2019-10-16,-0.9988571120000734,-1.0191203706562328,-1.0033226395914956,-1.0106623996314639,-0.45543318497404517
2019-10-17,-1.0176858520973793,-1.0128542955094821,-1.0193447967550902,-1.0117902107321108,-0.5481563018400367
2019-10-18,-1.0114199965351964,-1.022081948461911,-1.0183434119323655,-1.0182348455929513,-0.49911441792153877
2019-10-19,-1.0206473261193065,-1.0158782223215956,-1.0201034216207907,-1.0144002878507512,-0.5549940082617827
2019-10-20,-1.0144438173786379,-1.0160652693409016,-1.02486758577739,-1.0142069488049261,-0.5484874511215383
2019-10-21,-1.0146308578431806,-1.0004468432288511,-1.007146108914626,-1.0065700564948301,-0.4617565422778802
2019-10-22,-0.999012979053859,-1.0037513405699237,-1.0047791993336406,-0.996033078497356,-0.5258891897399748
2019-10-23,-1.0023173605941147,-1.0501390013578102,-1.0125475179584138,-1.0445611789994844,-0.34009344456369245
2019-10-24,-1.0487033958007226,-1.0496713838095453,-1.0554856853570622,-1.051360268777671,-0.4598424997196413
2019-10-25,-1.0482357946393657,-1.037201582522479,-1.044773902253371,-1.0459789986688692,-0.49719252613231285
2019-10-26,-1.0357664303365142,-0.9435222003533936,-0.8711398429918399,-1.0274184502696488,1.1610082189673971
2019-10-27,-0.9420903310113414,-0.9202348464497974,-0.9255787633545081,-0.9469571840320563,-0.12467276344005535
2019-10-28,-0.9188037931757661,-0.9327981712465166,-0.9087676363305849,-0.9243365156705065,0.39174895625245376
2019-10-29,-0.9313666777108891,-0.9304289090019741,-0.931708452269368,-0.9293311076876578,-0.05228744326836428
2019-10-30,-0.9289974984933473,-0.9485412953714378,-0.9337719119040735,-0.9407058882170412,-0.2645093454975329
2019-10-31,-0.9471092501432392,-0.9373184742130781,-0.9388395260069529,-0.9444437764363286,-0.3343565109144375
2019-11-01,-0.9358868222706728,-0.9457044155786303,-0.9466988796156101,-0.9393202917219604,-0.3983075696734704
2019-11-02,-0.9442724697643405,-0.9333904868076524,-0.9408119506577741,-0.9365813219061032,-0.4494670808799712
2019-11-03,-0.9319589725152746,-0.9442703884306176,-0.9416009205181026,-0.9349701631908931,-0.568973158607323
2019-11-04,-0.9428384928695126,-0.9343880709106176,-0.9449388699271849,-0.9369035536491452,-0.5661930390635128
2019-11-05,-0.9329565216595027,-0.932112332175728,-0.928522227833426,-0.9297500089536124,-0.39835029975029285
2019-11-06,-0.9306808626742322,-0.9332969632979993,-0.9377167612057161,-0.9247231937621568,-0.5288843898513882
2019-11-07,-0.9318654522830032,-0.9406229715541508,-0.9425112703569433,-0.9325856482923822,-0.555114955825571
2019-11-08,-0.9391912038109285,-0.9696152595465798,-0.9497940690676681,-0.9624887540466817,-0.34337923357900485
2019-11-09,-0.9681824758150585,-0.9654378761154127,-0.972310055081659,-0.9613609429460347,-0.5246151192509276
2019-11-10,-0.9640052387736032,-0.9644402920124473,-0.9726135050279392,-0.9589764280475237,-0.5574219199535712
2019-11-11,-0.963007689629375,-0.970893414178504,-0.957198247756905,-0.9680955863756129,-0.32945701659973675
2019-11-12,-0.9694605856561007,-0.9753513681386303,-0.97382730481306,-0.9660655263944481,-0.5173950797993871
2019-11-13,-0.9739183833943702,-0.9707998906688511,-0.9748590346304127,-0.9702867622282986,-0.5204959996521481
2019-11-14,-0.9693670654238293,-0.9763489522415956,-0.978257674028751,-0.970512324448428,-0.5703190045985345
2019-11-15,-0.9749159325385983,-0.9887875790254442,-0.9785914689696592,-0.983433817344413,-0.4400762310236488
2019-11-16,-0.9873541234306928,-0.9865118402905546,-0.9937336212890412,-0.9811459719688147,-0.592898792104126
2019-11-17,-0.9850784644454224,-0.983862007517053,-0.9905777418477272,-0.9815326500604651,-0.5660621745130989
2019-11-18,-0.9824287245310664,-0.9896916396187565,-0.9876646223634372,-0.9840782808304971,-0.4903211923460152
2019-11-19,-0.9882581523426496,-1.0112955703485988,-0.9999846901824134,-1.0068922882378721,-0.2747362686444216
2019-11-20,-1.00986132599734,-1.008583388568662,-1.0169171971848485,-1.0041210952477109,-0.5360969929434456
2019-11-21,-1.0071492392614698,-1.031216077904687,-1.0124868279691577,-1.0223594119038892,-0.3988856420249261
2019-11-22,-1.0297811354711455,-1.0770737721378734,-1.0403738780323082,-1.0878046789157236,0.43393555655198324
2019-11-23,-1.075637222694882,-1.0627023261545294,-1.0637091789012556,-1.0685996670304192,-0.16242367916288825
2019-11-24,-1.0612662803358457,-1.0753591744609017,-1.065954708503729,-1.0708875124060175,-0.28808937666161044
2019-11-25,-1.07392268510324,-1.0685631327594507,-1.0705368026925601,-1.101757313389443,0.35372610984967
2019-11-26,-1.067126881558186,-1.0753279999576841,-1.0640126288475358,-1.0697919244796745,-0.09154176558338276
2019-11-27,-1.073891511692483,-1.0648221923733308,-1.0644374587723282,-1.0807155805687991,-0.2070486280530958
2019-11-28,-1.0633860722673305,-1.0502013503642456,-1.046260806990144,-1.057095993803819,-0.2077753120581565
2019-11-29,-1.048765742622237,-1.0315901719432992,-1.0383104183976029,-1.0469134707236911,-0.15777763188257313
2019-11-30,-1.030155216400231,-1.043623530185318,-1.034153154133564,-1.0365053854234338,-0.3242581670826843
2019-12-01,-1.0421881529524828,-1.0544099082986305,-1.0498415163562504,-1.055678174134434,-0.2511859931126349
2019-12-02,-1.0529741530744494,-1.0613618225161698,-1.0601891595244053,-1.0604149807571517,-0.31554827826096227
2019-12-03,-1.0599258236732891,-1.0577767546461383,-1.0616153742719223,-1.0554203887400004,-0.49834351588813514
2019-12-04,-1.0563408814362194,-1.0500143033449396,-1.0388262833062791,-1.065248456902782,-0.1511027127941621
2019-12-05,-1.0485787021576942,-1.0541293377696714,-1.0562443102227628,-1.0649906715083486,-0.10173628511345906
2019-12-06,-1.0526935923776353,-1.055563364917684,-1.059733984604985,-1.0543248008136576,-0.3811751068459092
2019-12-07,-1.0541275692724632,-1.0453381278622897,-1.0477477117269172,-1.048492406264597,-0.30600781345628986
2019-12-08,-1.0439026905441249,-1.0461174904427313,-1.0535739506954969,-1.0456889901001314,-0.5031119714988042
2019-12-09,-1.0446820258130531,-1.0451822553462013,-1.0516925610285597,-1.042241110449582,-0.47823754611847363
2019-12-10,-1.043746823490339,-1.0611436009936461,-1.0452897671620474,-1.0541314617678323,-0.19389509965722468
2019-12-11,-1.0597076097979892,-1.0648221923733308,-1.0685643780417389,-1.0603505344085433,-0.4185928008591879
2019-12-12,-1.0633860722673305,-1.0692489718302391,-1.0691105879450433,-1.066215152131908,-0.36736946150220673
2019-12-13,-1.0678126965948427,-1.065352158928031,-1.071689912488425,-1.0614461223348863,-0.5642205662674177
2019-12-14,-1.0639160202502016,-1.0700595089138984,-1.0691712779342992,-1.0638306372333972,-0.5070184193718511
2019-12-15,-1.0686232052745281,-1.0723975966552235,-1.0743299270210627,-1.0706297270115839,-0.39414831403724493
2019-12-16,-1.0709612110813127,-1.072553469171312,-1.0786692612528697,-1.0690185682963738,-0.5413123088974504
2019-12-17,-1.0711170781350985,-1.0952485075137723,-1.0800954760003865,-1.0922514769697034,-0.30772932069467157
2019-12-18,-1.0938113211662883,-1.098459481345192,-1.1025204270304934,-1.108137501901675,-0.18859188285033526
2019-12-19,-1.0970221824742727,-1.0717429320876526,-1.0579132849273039,-1.0907047646031018,-0.04376381768766651
2019-12-20,-1.070306569455413,-1.0669108840889143,-1.0747547569458549,-1.0660540362603872,-0.5513235240989466
2019-12-21,-1.0654746907880581,-1.0710259185136461,-1.0731768172251979,-1.0645717702423938,-0.6065507485791151
2019-12-22,-1.0695895810079992,-1.0687813542819742,-1.0748761369243671,-1.0632506200959215,-0.6494460598055758
2019-12-23,-1.0673450954334858,-1.0430935636306178,-1.0478690917054292,-1.0602538648856308,-0.3057581825099603
2019-12-24,-1.0416582049696115,-1.0575897076268324,-1.0451076971942792,-1.0561292985746928,-0.38781379943321315
2019-12-25,-1.0561538409716764,-1.0677525956757914,-1.0660457434876132,-1.0607372125001937,-0.5105029733093616
2019-12-26,-1.0663163728785006,-1.0659756489923844,-1.0710830125958646,-1.0632828432702257,-0.5718878020513471
2019-12-27,-1.0645394884653443,-1.0677214211725736,-1.0610995093632458,-1.0670207314895133,-0.42057584010747373
2019-12-28,-1.0662851994677434,-1.0597719228520688,-1.0661974684607534,-1.0607049893258895,-0.5466375327749301
2019-12-29,-1.0583359797246756,-1.055563364917684,-1.062920209040927,-1.0544214703365702,-0.5788742101768616
2019-12-30,-1.0541275692724632,-1.061330648012952,-1.055242925400038,-1.0536803373275736,-0.4979471397052663
2019-12-31,-1.059894650262532,-1.065726252966643,-1.068534033047111,-1.059963856316893,-0.5446184152684947
2020-01-01,-1.0642901011792871,-1.0666926625663906,-1.0727216423057777,-1.0632506200959215,-0.585124763622657
2020-01-02,-1.0652564769127582,-1.0718676301005232,-1.0728733672789177,-1.0659573667374744,-0.5747656213500193
2020-01-03,-1.0704312630984416,-1.0637310847607124,-1.0648015987078643,-1.0801355634313234,-0.31079665438507825
2020-01-04,-1.062295002890831,-1.0601148423874631,-1.0621008941859706,-1.0548081484282206,-0.4859046986484784
2020-01-05,-1.058678887243004,-1.0523523910862644,-1.0574277650132555,-1.0540347922449198,-0.47353332133543075
2020-01-06,-1.0509167079644788,-1.0457122219009016,-1.0499628963347625,-1.051328045603367,-0.4013480934763179
2020-01-07,-1.0442767714732104,-1.0264152044091666,-1.0259600055839986,-1.0380843209643398,-0.2811280700191405
2020-01-08,-1.0249804302145475,-0.9976723124424789,-0.9983764054671284,-1.0234227766559278,0.050636119447890295
2020-01-09,-0.9962385454964746,-1.0240147676614064,-1.0045364393766163,-1.0158503306944404,-0.19955957520708628
2020-01-10,-1.0225800775862486,-1.0186839276111856,-1.0269007004174673,-1.0271928880495194,-0.28023875711806057
2020-01-11,-1.0172494243467796,-1.013508960077053,-1.011394408162549,-1.0116935412091983,-0.2313740961687596
2020-01-12,-1.012074638161096,-1.0083339925429204,-1.0087847386245392,-1.0085356701273864,-0.42639983527412806
2020-01-13,-1.0068998519754127,-1.0116696643872107,-1.014489597614607,-1.003831086678973,-0.507968998241404
2020-01-14,-1.0102354069264254,-0.973137978410176,-0.9808369985721327,-1.002091035266546,-0.20837117229023577
2020-01-15,-0.971705071230614,-0.964097372477053,-0.9710962552965382,-0.9717045818976835,0.034846431136392124
2020-01-16,-0.9626647821110467,-0.9747590525774946,-0.9731293699366156,-0.9686756035130885,-0.31552236292832797
2020-01-17,-0.9733260885899847,-0.9682124069017849,-0.9643900114837458,-0.966677766706228,-0.3018626510953995
2020-01-18,-0.9667796723309876,-0.9594523714976207,-0.9666355410862193,-0.9568174753691422,-0.433155069763453
2020-01-19,-0.9580199439082344,-0.9782505969378732,-0.954285128272615,-0.9771825215293979,-0.2502917117362666
2020-01-20,-0.9768175105947832,-0.9765359992609016,-0.9802604436742003,-0.9771180751807894,-0.41039706363968825
2020-01-21,-0.9751029730031411,-0.9765983482673369,-0.9814135534700651,-0.9685789339901759,-0.5496696661962803
2020-01-22,-0.9751653198246554,-0.9768789187962958,-0.9778935340932148,-0.9760224872544466,-0.47623472556778695
2020-01-23,-0.9754458805214695,-0.9956459697333306,-0.9849639178415435,-0.9866883579491375,-0.4317881227252292
2020-01-24,-0.9942122737972612,-0.9885070084964852,-0.9968288107410993,-0.9919407353607224,-0.4457055572762445
2020-01-25,-0.9870735627338786,-0.9977346614489142,-0.9949777660687901,-0.9896851131594282,-0.4953346837960914
2020-01-26,-0.9963008923179888,-0.9891928475672739,-0.9972536406658916,-0.9878161690497845,-0.5361739654444261
2020-01-27,-0.9877593777705355,-0.9705816691463275,-0.9802604436742003,-0.9788581265932164,-0.437200919112309
2020-01-28,-0.9691488515485295,-0.9525004572800814,-0.9539209883370788,-0.9587508658273942,-0.23206676032648108
2020-01-29,-0.9510682733093946,-0.9339516278655703,-0.9386271110445567,-0.9499861624166513,-0.23508176850048548
2020-01-30,-0.9325200939089029,-0.9333281378012169,-0.9386878010338128,-0.9296211162563957,-0.42410138895710164
2020-01-31,-0.9318966256937603,-0.9388771993739614,-0.9307981024305275,-0.9351312790624141,-0.24423768087864778
2020-02-01,-0.9374454928085293,-0.9333904868076524,-0.937474001248692,-0.9260765670829334,-0.4777169682477517
2020-02-02,-0.9319589725152746,-0.9261891765643715,-0.9368064113668755,-0.9329723263840326,-0.42050731023407567
2020-02-03,-0.9247579146303777,-0.9333281378012169,-0.9273691180375612,-0.9257543353398914,-0.36337989775311746
2020-02-04,-0.9318966256937603,-0.9456732410754126,-0.9446961099701607,-0.936387982860278,-0.4196264786141862
2020-02-05,-0.9442412963535833,-0.9267503176222895,-0.936138821485059,-0.9335845666958125,-0.45639951540118734
2020-02-06,-0.9253190360240061,-0.9027147756414693,-0.9124697256752033,-0.9141862157646828,-0.18832674161289192
2020-02-07,-0.9012843363302596,-0.9034317892154756,-0.9117111008095028,-0.9008780447770474,-0.36605811364363633
2020-02-08,-0.9020013247776736,-0.9010937014741507,-0.9117414458041309,-0.8988802079701869,-0.456117732298879
