timestamp,open,close,high,low,volume
2019-02-07 12:00:00,-1.3072785417503026,-1.3075521200076832,-1.3078023789000701,-1.30717738696471,-0.5768027087679493
2019-02-07 16:00:00,-1.307309711128937,-1.3070845750520677,-1.3075248978356897,-1.3072405004235583,-0.5762695235912803
2019-02-07 20:00:00,-1.3068421704494213,-1.3078326469810526,-1.3074632353769384,-1.307808521553191,-0.5761381963696762
2019-02-08 00:00:00,-1.3075902355366462,-1.3079884952995913,-1.3081723536525773,-1.307871635012039,-0.5765948459966705
2019-02-08 04:00:00,-1.3077460824298182,-1.3080820042907144,-1.308419003487582,-1.3082818724945515,-0.5761414548298218
2019-02-08 08:00:00,-1.3078395905657214,-1.3082690222729605,-1.3084498347169575,-1.308692109977064,-0.5761494821611818
2019-02-08 12:00:00,-1.3080266068375277,-1.307770307653637,-1.3082031848819529,-1.307903191741463,-0.5762231177216045
2019-02-08 16:00:00,-1.3075278967793775,-1.3062429941319593,-1.30626081743129,-1.307903191741463,-0.5754533558522995
2019-02-08 20:00:00,-1.306000597226293,-1.3050585469110665,-1.3054283742381487,-1.3060097879760209,-0.5760480288566359
2019-02-09 00:00:00,-1.3048161608381865,-1.2917179308441664,-1.28649799940153,-1.3048421889873314,-0.5747977609209763
2019-02-09 04:00:00,-1.2914756667826726,-1.2933387533569674,-1.2916159834778795,-1.2932608692887093,-0.5761871437577103
2019-02-09 08:00:00,-1.2930964744716602,-1.2923724937820282,-1.291739308395382,-1.2927875183473487,-0.5762081384715656
2019-02-09 12:00:00,-1.2921302237339944,-1.292310154454613,-1.292756738964777,-1.292187940488292,-0.5765720770532798
2019-02-09 16:00:00,-1.2920678849767258,-1.291437403870797,-1.2912460087253723,-1.2918408164646276,-0.5759941837089764
2019-02-09 20:00:00,-1.291195142374963,-1.2917179308441664,-1.291430996101626,-1.2923772808648362,-0.5762279349259731
2019-02-10 00:00:00,-1.2914756667826726,-1.2925906814279824,-1.2923251017535184,-1.2925981779708045,-0.576294491693187
2019-02-10 04:00:00,-1.292348409384435,-1.291873779162705,-1.2921709456066404,-1.2920301568411718,-0.5765527075417344
2019-02-10 08:00:00,-1.2916315136758445,-1.291967288153828,-1.2916468147072553,-1.2914621357115392,-0.5761770824061111
2019-02-10 12:00:00,-1.2917250218117475,-1.2929335477287671,-1.2924792579003965,-1.2925350645119564,-0.5765685064415134
2019-02-10 16:00:00,-1.2926912725494133,-1.2924660027731514,-1.2930650512585329,-1.2939866740654622,-0.5762493988742005
2019-02-10 20:00:00,-1.2922237318698977,-1.2937439589851676,-1.2929108951116548,-1.2932608692887093,-0.5760063999137003
2019-02-11 00:00:00,-1.2935016763939071,-1.2925283421005669,-1.2925409203591476,-1.2931977558298613,-0.5763938948664423
2019-02-11 04:00:00,-1.2922860706271664,-1.291873779162705,-1.2919859582303868,-1.2924088375942604,-0.5762742541987474
2019-02-11 08:00:00,-1.2916315136758445,-1.2929335477287671,-1.2901052532384751,-1.2927244048885007,-0.5761179568613553
2019-02-11 12:00:00,-1.2926912725494133,-1.2934322623480905,-1.293527519699167,-1.2933870962064056,-0.5759634780588898
2019-02-11 16:00:00,-1.2931899826075632,-1.2936504499940444,-1.2938358319929228,-1.2934186529358296,-0.5766505741234624
2019-02-11 20:00:00,-1.293408168258004,-1.29262185109169,-1.292818401423528,-1.2934502096652536,-0.5760691403756139
2019-02-12 00:00:00,-1.2923795787630694,-1.2934322623480905,-1.2932192074054107,-1.293765776959494,-0.5759924719097651
2019-02-12 04:00:00,-1.2931899826075632,-1.2934322623480905,-1.29343502601104,-1.2934186529358296,-0.5758173870725593
2019-02-12 08:00:00,-1.2931899826075632,-1.2949595758697683,-1.293989988139801,-1.2960378614780248,-0.5762049686222027
2019-02-12 12:00:00,-1.2947172821606479,-1.2943985219230294,-1.2948840937916932,-1.2944284682773988,-0.576556823915367
2019-02-12 16:00:00,-1.294156233345229,-1.295084254524599,-1.29497658747982,-1.294775592301063,-0.5763379331294052
2019-02-12 20:00:00,-1.2948419596751854,-1.2946478792326912,-1.2942366379748056,-1.2945546951950948,-0.5763261901868162
2019-02-13 00:00:00,-1.2944055883743042,-1.2932764140295518,-1.292756738964777,-1.2943969115479748,-0.5762536320529558
2019-02-13 04:00:00,-1.2930341357143915,-1.2942115039407833,-1.292972557570406,-1.2951542730541517,-0.5761293091109478
2019-02-13 08:00:00,-1.2939692170734227,-1.2932764140295518,-1.2936816758460448,-1.2938920038771902,-0.5763449958115625
2019-02-13 12:00:00,-1.2930341357143915,-1.2932764140295518,-1.2921709456066404,-1.293103085641589,-0.5763501513480105
2019-02-13 16:00:00,-1.2930341357143915,-1.294242673604491,-1.2938666632222984,-1.293828890418342,-0.576469359031199
2019-02-13 20:00:00,-1.2940003864520573,-1.2947102185601067,-1.294760768874191,-1.2944915817362468,-0.5766157903634903
2019-02-14 00:00:00,-1.2944679271315729,-1.2942738432681986,-1.2948532625623177,-1.294807149030487,-0.5762179863517337
2019-02-14 04:00:00,-1.2940315558306916,-1.2948037275512296,-1.2948532625623177,-1.294680922112791,-0.5759162827476955
2019-02-14 08:00:00,-1.294561435267476,-1.2946167095689836,-1.2945757814979373,-1.2943022413597025,-0.5765558935021488
2019-02-14 12:00:00,-1.2943744189956696,-1.294460861250445,-1.2944216253510592,-1.2942706846302785,-0.575532126810356
2019-02-14 16:00:00,-1.294218572102498,-1.2952089331794299,-1.2950074187091958,-1.2949649326776074,-0.5759402237700756
2019-02-14 20:00:00,-1.2949666371897228,-1.2954894601527993,-1.2956548745260834,-1.2966058826076574,-0.5759045438328694
2019-02-15 00:00:00,-1.2952471615974324,-1.2948037275512296,-1.2950999123973226,-1.2949649326776074,-0.5759854454774734
2019-02-15 04:00:00,-1.294561435267476,-1.295302442170553,-1.2953465622323272,-1.2951227163247276,-0.5762103114496231
2019-02-15 08:00:00,-1.295060145325626,-1.295084254524599,-1.2955315496085809,-1.2950911595953036,-0.5762974158490162
2019-02-15 12:00:00,-1.2948419596751854,-1.294460861250445,-1.2946991064154396,-1.2945546951950948,-0.5758365229738593
2019-02-15 16:00:00,-1.294218572102498,-1.2942738432681986,-1.2948224313329422,-1.2944284682773988,-0.5764076516904564
2019-02-15 20:00:00,-1.2940315558306916,-1.295645308471338,-1.2930650512585329,-1.2961956451251448,-0.5760268951849622
2019-02-16 00:00:00,-1.2954030084906043,-1.2952712725068454,-1.295839861902337,-1.2958485211014805,-0.5760439829688531
2019-02-16 04:00:00,-1.2950289759469917,-1.2953959511616762,-1.2957165369848345,-1.2949649326776074,-0.5762762862051053
2019-02-16 08:00:00,-1.295153653461529,-1.2943985219230294,-1.29497658747982,-1.2949018192187594,-0.5763673156593956
2019-02-16 12:00:00,-1.294156233345229,-1.2942115039407833,-1.2939591569104252,-1.2938604471477662,-0.5762250933392824
2019-02-16 16:00:00,-1.2939692170734227,-1.2939309769674139,-1.2942983004335569,-1.293765776959494,-0.576088423290258
2019-02-16 20:00:00,-1.2936886926657134,-1.293369923020675,-1.2932500386347865,-1.2943022413597025,-0.5759411864053967
2019-02-17 00:00:00,-1.2931276438502946,-1.293681619657752,-1.2934966884697912,-1.2931977558298613,-0.5761104551530473
2019-02-17 04:00:00,-1.2934393376366384,-1.293588110666629,-1.2938974944516741,-1.2931661991004373,-0.576220419120495
2019-02-17 08:00:00,-1.2933458295007352,-1.2940868252859523,-1.2941749755160545,-1.293828890418342,-0.5766148921723747
2019-02-17 12:00:00,-1.2938445395588853,-1.2934322623480905,-1.2939283256810497,-1.2935764365829496,-0.5758524225677095
2019-02-17 16:00:00,-1.2931899826075632,-1.2938374679762907,-1.288717847916573,-1.2935448798535256,-0.5750994484139631
2019-02-17 20:00:00,-1.2935951845298101,-1.2947102185601067,-1.2940824818279277,-1.2951858297835757,-0.5760860549657022
2019-02-18 00:00:00,-1.2944679271315729,-1.2950219151971838,-1.2952540685442004,-1.294617808653943,-0.5762330965040653
2019-02-18 04:00:00,-1.2947796209179165,-1.293151735374721,-1.2933733635522888,-1.294617808653943,-0.5756447470874034
2019-02-18 08:00:00,-1.292909458199854,-1.2890373397653034,-1.2856038937496375,-1.2925981779708045,-0.5743679684166655
2019-02-18 12:00:00,-1.288795100220116,-1.2873230082613794,-1.2877004173471782,-1.2890953810047363,-0.5753012876658997
2019-02-18 16:00:00,-1.287080784395225,-1.2876970442258717,-1.2864055057134032,-1.288022452204319,-0.5757348481423568
2019-02-18 20:00:00,-1.2874548169388376,-1.2806215305642215,-1.2799926100032781,-1.287075750321598,-0.5755367325571749
2019-02-19 00:00:00,-1.2803793679888338,-1.275416196725034,-1.2743813262569188,-1.2811115284604546,-0.5751678660076138
2019-02-19 04:00:00,-1.2751740817568924,-1.2770370192378349,-1.2758920564963232,-1.2777980718709305,-0.5758352743673759
2019-02-19 08:00:00,-1.27679488944588,-1.2771928675563735,-1.2717606717599927,-1.277293164200146,-0.5751620821401613
2019-02-19 12:00:00,-1.276950736339052,-1.2757590630258187,-1.2762003687900791,-1.276441132505697,-0.5758108218191139
2019-02-19 16:00:00,-1.2755169449218706,-1.2761642686540189,-1.2756145754319428,-1.2766620296116653,-0.5758024984471845
2019-02-19 20:00:00,-1.2759221468441175,-1.2723615696816784,-1.2709282285668515,-1.2757784411877922,-0.575439790347021
2019-02-20 00:00:00,-1.2721194826507234,-1.2727979449735862,-1.2714523594662368,-1.2726227682453883,-0.5757509007911952
2019-02-20 04:00:00,-1.2725558539516046,-1.2738265438759406,-1.2723156338887536,-1.2750210796816153,-0.5756053877888337
2019-02-20 08:00:00,-1.273584443446539,-1.2742629191678487,-1.2746279760919235,-1.2755891008112479,-0.575908603817822
2019-02-20 12:00:00,-1.2740208147474203,-1.2752915180702031,-1.2747821322388015,-1.2754628738935518,-0.5759609526515829
2019-02-20 16:00:00,-1.275049404242355,-1.272392739345386,-1.272346465118129,-1.2745477287402547,-0.5755846286991051
2019-02-20 20:00:00,-1.2721506520293577,-1.2733901685840328,-1.2718531654481195,-1.2733801297515652,-0.5759490767928198
2019-02-21 00:00:00,-1.2731480721456578,-1.273047302283248,-1.2737030392106556,-1.2737903672340778,-0.5756942644038806
2019-02-21 04:00:00,-1.2728052089806796,-1.2728602843010017,-1.2727472711000118,-1.2729067788102046,-0.5759106438797056
2019-02-21 08:00:00,-1.2726181927088733,-1.2732031506017865,-1.272438958806256,-1.2725912115159643,-0.5760771515959224
2019-02-21 12:00:00,-1.2729610558738516,-1.272829114637294,-1.2714831906956123,-1.2728121086219326,-0.5745423927007639
2019-02-21 16:00:00,-1.272587023330239,-1.274636955132341,-1.2731789083112703,-1.2744530585519827,-0.5752437712124024
2019-02-21 20:00:00,-1.274394847291033,-1.2744811068138027,-1.2746896385506747,-1.2758099979172162,-0.575617136773067
2019-02-22 00:00:00,-1.274239000397861,-1.2755720450435726,-1.275275431908811,-1.2751473065993115,-0.5760073142158671
2019-02-22 04:00:00,-1.2753299286500643,-1.2751668394153723,-1.275275431908811,-1.2751473065993115,-0.5761757774109477
2019-02-22 08:00:00,-1.2749247267278174,-1.2733901685840328,-1.2740113515044116,-1.2744846152814067,-0.5756531812228112
2019-02-22 12:00:00,-1.2731480721456578,-1.2737642045485253,-1.27367220798128,-1.273096119186749,-0.5761406472633704
2019-02-22 16:00:00,-1.2735221046892704,-1.2728602843010017,-1.2731789083112703,-1.2744215018225586,-0.5754054133910966
2019-02-22 20:00:00,-1.2726181927088733,-1.2718940247260626,-1.2720689840537487,-1.272338757680572,-0.5750336609494535
2019-02-23 00:00:00,-1.2716519419712076,-1.2719251943897705,-1.2724697900356314,-1.272433427868844,-0.5756032873105075
2019-02-23 04:00:00,-1.271683111349842,-1.2718005157349395,-1.2724081275768804,-1.2717707365509394,-0.5754931078577471
2019-02-23 08:00:00,-1.2715584338353045,-1.2722680606905552,-1.2721614777418755,-1.2718022932803634,-0.576060478671605
2019-02-23 12:00:00,-1.2720259745148201,-1.2727667753098786,-1.2728089335587631,-1.2727489951630846,-0.5756185928093372
2019-02-23 16:00:00,-1.2725246845729703,-1.2721433820357244,-1.2729630897056412,-1.2727489951630846,-0.5757010431287571
2019-02-23 20:00:00,-1.2719012970002828,-1.2725485876639246,-1.2725622837237582,-1.2718654067392114,-0.5763945312529727
2019-02-24 00:00:00,-1.2723064989225297,-1.262823652587119,-1.2608772477904056,-1.273096119186749,-0.5715629940903331
2019-02-24 04:00:00,-1.2625816527886033,-1.2610158120920718,-1.259613167386006,-1.2618934802412154,-0.5749954676882288
2019-02-24 08:00:00,-1.2607738288278094,-1.2588651052962399,-1.2588732178809916,-1.2604734274171336,-0.5754585134026289
2019-02-24 12:00:00,-1.2586231417020373,-1.2582105423583778,-1.257516643788465,-1.2580435592514827,-0.5750552678832621
2019-02-24 16:00:00,-1.2579685847507154,-1.2597378558800556,-1.2590582052572452,-1.2593373851578682,-0.5754406240939308
2019-02-24 20:00:00,-1.2594958843038,-1.2816189598028682,-1.2604456105791473,-1.2862237186271488,-0.5702407037132722
2019-02-25 00:00:00,-1.281376788105134,-1.2819929957673608,-1.2810408718020485,-1.2853716869326999,-0.5757451914373554
2019-02-25 04:00:00,-1.2817508206487462,-1.2831774429882539,-1.2814416777839313,-1.2839516341086181,-0.5757471449023376
2019-02-25 08:00:00,-1.2829352570368526,-1.2826475587052226,-1.2830449017114627,-1.2842040879440104,-0.5761031306663046
2019-02-25 12:00:00,-1.2824053776000683,-1.2821488440858995,-1.2823357834358238,-1.2824053543668401,-0.5756741276035123
2019-02-25 16:00:00,-1.2819066675419182,-1.2816812991302837,-1.2821199648301946,-1.283068045684745,-0.5758456116207303
2019-02-25 20:00:00,-1.2814391268624026,-1.2820241654310685,-1.2817191588483117,-1.282310684178568,-0.5756702025486151
2019-02-26 00:00:00,-1.2817819900273808,-1.2774110552023275,-1.2780194113232397,-1.281332425566423,-0.5750633878531676
2019-02-26 04:00:00,-1.2771689219894926,-1.2792500653610823,-1.277988580093864,-1.2796599189069489,-0.5752207001867979
2019-02-26 08:00:00,-1.279007915328921,-1.2791877260336668,-1.2796534664801464,-1.2791865679655883,-0.5763708963405691
2019-02-26 12:00:00,-1.2789455765716522,-1.2823358620681455,-1.2799309475445269,-1.282279127449144,-0.5759638083354435
2019-02-26 16:00:00,-1.2820936838137245,-1.2808085485464678,-1.2809175468845462,-1.2816479928606632,-0.5752899474995957
2019-02-26 20:00:00,-1.2805663842606398,-1.2801228159448983,-1.2803934159851609,-1.2814902092135432,-0.5753094378440267
2019-02-27 00:00:00,-1.2798806579306836,-1.2812449238383758,-1.2803934159851609,-1.2807644044367903,-0.5775379285430531
2019-02-27 04:00:00,-1.2810027555615213,-1.2808397182101756,-1.2809483781139217,-1.2808906313544863,-0.5783157620491094
2019-02-27 08:00:00,-1.2805975536392744,-1.2805903609005138,-1.2811025342607998,-1.2815217659429672,-0.5779829419631739
2019-02-27 12:00:00,-1.2803481986101992,-1.2811202451835448,-1.2809483781139217,-1.2804488371425498,-0.5764371188034666
2019-02-27 16:00:00,-1.2808780780469837,-1.2803410035908522,-1.2804550784439122,-1.2804172804131257,-0.5761553103340257
2019-02-27 20:00:00,-1.2800988435811242,-1.2803721732545599,-1.280085103691405,-1.2810484150016066,-0.5761124629928279
2019-02-28 00:00:00,-1.2801300129597586,-1.2808708878738833,-1.2811025342607998,-1.280511950601398,-0.5763193812537183
2019-02-28 04:00:00,-1.2806287230179088,-1.2824293710592687,-1.2814416777839313,-1.288748256981072,-0.575331048805598
2019-02-28 08:00:00,-1.2821871919496277,-1.2805903609005138,-1.2804242472145366,-1.2818057765077835,-0.5759705528243357
2019-02-28 12:00:00,-1.2803481986101992,-1.2804968519093907,-1.2807942219670436,-1.2798808160129171,-0.5768177504483124
2019-02-28 16:00:00,-1.2802546904742962,-1.279624101325575,-1.279375985415766,-1.2803226102248537,-0.5754905985614917
2019-02-28 20:00:00,-1.2793819478725335,-1.2793747440159131,-1.2798076226270245,-1.278997227589044,-0.5761624898213057
2019-03-01 00:00:00,-1.2791325928434585,-1.2799669676263596,-1.2768169933775912,-1.2827524783905047,-0.5745432506142509
2019-03-01 04:00:00,-1.2797248110375117,-1.2811825845109603,-1.2805167409026634,-1.2809853015427586,-0.5761095589758131
2019-03-01 08:00:00,-1.2809404168042524,-1.2807150395553446,-1.2812258591783021,-1.2807328477073663,-0.5763801199174955
2019-03-01 12:00:00,-1.2804728761247368,-1.280683869891637,-1.2809792093432972,-1.2801017131188854,-0.5762720449708243
2019-03-01 16:00:00,-1.2804417067461025,-1.2798422889715289,-1.2798384538564,-1.2804803938719738,-0.5763384929884413
2019-03-01 20:00:00,-1.2796001335229743,-1.2796864406529902,-1.2803625847557853,-1.2797230323657969,-0.576267972902583
2019-03-02 00:00:00,-1.2794442866298024,-1.2788760293965897,-1.2789443482045078,-1.2791865679655883,-0.5760832053234859
2019-03-02 04:00:00,-1.2786338827853085,-1.2799981372900673,-1.2789443482045078,-1.280511950601398,-0.5757209523605245
2019-03-02 08:00:00,-1.279755980416146,-1.2799046282989441,-1.2802084286089073,-1.2800070429306134,-0.5755889222943031
2019-03-02 12:00:00,-1.279662472280243,-1.280683869891637,-1.2805167409026634,-1.2804803938719738,-0.5761907506193423
2019-03-02 16:00:00,-1.2804417067461025,-1.2805280215730985,-1.2811025342607998,-1.2819951168843278,-0.5745809182524236
2019-03-02 20:00:00,-1.2802858598529305,-1.2802786642634367,-1.2801775973795317,-1.2798177025540691,-0.5761902249962905
2019-03-03 00:00:00,-1.2800365048238556,-1.2804968519093907,-1.2804550784439122,-1.2803541669542777,-0.5758610601051413
2019-03-03 04:00:00,-1.2802546904742962,-1.280153985608606,-1.2808250531964194,-1.2800701563894614,-0.5762237279276763
2019-03-03 08:00:00,-1.279911827309318,-1.2803098339271444,-1.2804242472145366,-1.2796914756363729,-0.5761280725877529
2019-03-03 12:00:00,-1.28006767420249,-1.2802163249360212,-1.2807942219670436,-1.2798177025540691,-0.5763326084269176
2019-03-03 16:00:00,-1.2799741660665866,-1.280153985608606,-1.280701728278917,-1.2803226102248537,-0.576099014292672
2019-03-03 20:00:00,-1.279911827309318,-1.2806527002279293,-1.2804859096732877,-1.281300868836999,-0.5763553330649169
2019-03-04 00:00:00,-1.2804105373674681,-1.2812449238383758,-1.2813491840958044,-1.2815533226723912,-0.5758862497340048
2019-03-04 04:00:00,-1.2810027555615213,-1.2816812991302837,-1.2818733149951897,-1.281395539025271,-0.5762648030532201
2019-03-04 08:00:00,-1.2814391268624026,-1.2812760935020835,-1.2811333654901753,-1.2825631380139604,-0.5749597253206985
